Thu Jun  8 20:53:24 2017 Train the 3D-ConvNet on UT-Interaction dataset set1 from scratch! 
-------------------------------------------------------------------------
---------------------------- RUN 0 ------------------------------
-------------------------------------------------------------------------
****************************************
current sequence is 1
****************************************
seq: 1, epoch: 0, step: 0, training: 0.25, loss_tr: 1.79129, loss_t: 1.78948, testing: 0.166667, t2y: 0.333333
seq: 5, epoch: 2, step: 210, training: 1, loss_tr: 0.207733, loss_t: 1.24519, testing: 0.833333, t2y: 0.833333
seq: 5, epoch: 2, step: 220, training: 0.875, loss_tr: 0.521995, loss_t: 0.993529, testing: 0.5, t2y: 0.833333
seq: 5, epoch: 2, step: 230, training: 0.875, loss_tr: 0.480873, loss_t: 0.696742, testing: 0.833333, t2y: 0.833333
seq: 5, epoch: 3, step: 240, training: 0.875, loss_tr: 0.507781, loss_t: 0.817245, testing: 0.666667, t2y: 0.833333
seq: 5, epoch: 3, step: 250, training: 0.875, loss_tr: 0.365542, loss_t: 1.54713, testing: 0.333333, t2y: 0.666667
seq: 5, epoch: 3, step: 260, training: 0.9375, loss_tr: 0.074942, loss_t: 0.424853, testing: 0.833333, t2y: 0.833333
seq: 5, epoch: 3, step: 270, training: 0.8125, loss_tr: 0.432665, loss_t: 0.433112, testing: 0.666667, t2y: 1
seq: 5, epoch: 3, step: 280, training: 1, loss_tr: 0.0232883, loss_t: 1.23463, testing: 0.666667, t2y: 0.833333
seq: 5, epoch: 3, step: 290, training: 0.9375, loss_tr: 0.453667, loss_t: 1.32332, testing: 0.5, t2y: 0.833333
seq: 5, epoch: 3, step: 300, training: 1, loss_tr: 0.0400485, loss_t: 1.00832, testing: 0.5, t2y: 0.833333
seq: 5, epoch: 3, step: 310, training: 1, loss_tr: 0.0861142, loss_t: 2.85738, testing: 0.333333, t2y: 0.833333
seq: 5, epoch: 4, step: 320, training: 0.9375, loss_tr: 0.157443, loss_t: 2.41569, testing: 0.333333, t2y: 0.833333
seq: 5, epoch: 4, step: 330, training: 0.9375, loss_tr: 0.0903746, loss_t: 0.412477, testing: 1, t2y: 1
seq: 5, epoch: 4, step: 340, training: 0.875, loss_tr: 0.436269, loss_t: 4.8748, testing: 0.666667, t2y: 0.666667
seq: 5, epoch: 4, step: 350, training: 0.9375, loss_tr: 0.291134, loss_t: 0.644431, testing: 0.833333, t2y: 0.833333
seq: 5, epoch: 4, step: 360, training: 0.9375, loss_tr: 0.250929, loss_t: 0.278351, testing: 0.833333, t2y: 1
seq: 5, epoch: 4, step: 370, training: 0.8125, loss_tr: 0.577921, loss_t: 2.05344, testing: 0.5, t2y: 0.666667
seq: 5, epoch: 4, step: 380, training: 0.75, loss_tr: 0.700864, loss_t: 1.7526, testing: 0.666667, t2y: 0.666667
seq: 5, epoch: 4, step: 390, training: 0.8125, loss_tr: 0.260209, loss_t: 0.772471, testing: 0.666667, t2y: 0.833333
seq: 5, epoch: 5, step: 400, training: 1, loss_tr: 0.395637, loss_t: 1.35796, testing: 0.333333, t2y: 0.833333
seq: 5, epoch: 5, step: 410, training: 0.8125, loss_tr: 0.3355, loss_t: 0.91183, testing: 0.666667, t2y: 0.833333
seq: 5, epoch: 5, step: 420, training: 0.9375, loss_tr: 0.0218354, loss_t: 0.919579, testing: 0.666667, t2y: 0.833333
seq: 5, epoch: 5, step: 430, training: 0.9375, loss_tr: 0.0603887, loss_t: 0.456636, testing: 0.833333, t2y: 1
seq: 5, epoch: 5, step: 440, training: 1, loss_tr: 0.00855345, loss_t: 0.350399, testing: 0.666667, t2y: 0.833333
seq: 5, epoch: 5, step: 450, training: 0.9375, loss_tr: 0.1446, loss_t: 0.311736, testing: 0.833333, t2y: 1
seq: 5, epoch: 5, step: 460, training: 1, loss_tr: 0.273836, loss_t: 0.768734, testing: 0.833333, t2y: 0.833333
seq: 5, epoch: 5, step: 470, training: 1, loss_tr: 0.0104838, loss_t: 0.0564895, testing: 1, t2y: 1
seq: 5, epoch: 6, step: 480, training: 1, loss_tr: 0.00589016, loss_t: 0.788364, testing: 0.833333, t2y: 1
seq: 5, epoch: 6, step: 490, training: 0.875, loss_tr: 1.33746, loss_t: 1.89758, testing: 0.666667, t2y: 0.833333
seq: 5, epoch: 6, step: 500, training: 0.9375, loss_tr: 0.214676, loss_t: 1.01532, testing: 0.666667, t2y: 0.833333
seq: 5, epoch: 6, step: 510, training: 1, loss_tr: 0.161693, loss_t: 0.0193289, testing: 1, t2y: 1
 
****************************************
current sequence is 6
****************************************
seq: 6, epoch: 0, step: 0, training: 0.25, loss_tr: 1.77575, loss_t: 1.79652, testing: 0.2, t2y: 0.4
seq: 6, epoch: 0, step: 10, training: 0.3125, loss_tr: 1.79483, loss_t: 1.75022, testing: 0.2, t2y: 0.4
seq: 6, epoch: 0, step: 20, training: 0.5, loss_tr: 1.57241, loss_t: 2.03075, testing: 0, t2y: 0.2
seq: 6, epoch: 0, step: 30, training: 0.25, loss_tr: 1.65867, loss_t: 1.77799, testing: 0.2, t2y: 0.6
seq: 6, epoch: 0, step: 40, training: 0.25, loss_tr: 1.73865, loss_t: 1.72183, testing: 0.2, t2y: 0.6
seq: 6, epoch: 0, step: 50, training: 0.5, loss_tr: 1.70963, loss_t: 1.67604, testing: 0.4, t2y: 0.6
seq: 6, epoch: 0, step: 60, training: 0.25, loss_tr: 1.47288, loss_t: 1.83157, testing: 0, t2y: 0.4
seq: 6, epoch: 0, step: 70, training: 0.25, loss_tr: 1.39213, loss_t: 1.41077, testing: 0.2, t2y: 0.6
seq: 6, epoch: 0, step: 80, training: 0.4375, loss_tr: 1.18842, loss_t: 1.17493, testing: 0.6, t2y: 0.6
seq: 6, epoch: 1, step: 90, training: 0.3125, loss_tr: 1.35014, loss_t: 1.24152, testing: 0.4, t2y: 0.6
seq: 6, epoch: 1, step: 100, training: 0.5625, loss_tr: 1.35706, loss_t: 1.12352, testing: 0.4, t2y: 0.8
seq: 6, epoch: 1, step: 110, training: 0.75, loss_tr: 0.750528, loss_t: 1.07941, testing: 0.4, t2y: 1
seq: 6, epoch: 1, step: 120, training: 0.8125, loss_tr: 0.887889, loss_t: 0.662842, testing: 1, t2y: 1
seq: 6, epoch: 1, step: 130, training: 0.6875, loss_tr: 0.87111, loss_t: 0.94751, testing: 0.6, t2y: 0.8
seq: 6, epoch: 1, step: 140, training: 0.6875, loss_tr: 0.993049, loss_t: 0.989014, testing: 0.6, t2y: 0.8
seq: 6, epoch: 1, step: 150, training: 0.8125, loss_tr: 0.536788, loss_t: 0.646781, testing: 0.6, t2y: 1
seq: 6, epoch: 1, step: 160, training: 0.625, loss_tr: 0.778676, loss_t: 0.956512, testing: 0.6, t2y: 0.8
seq: 6, epoch: 2, step: 170, training: 1, loss_tr: 0.246395, loss_t: 0.473837, testing: 0.8, t2y: 0.8
seq: 6, epoch: 2, step: 180, training: 0.9375, loss_tr: 0.27355, loss_t: 0.368706, testing: 0.8, t2y: 0.8
seq: 6, epoch: 2, step: 190, training: 1, loss_tr: 0.0310833, loss_t: 0.0764937, testing: 1, t2y: 1
seq: 6, epoch: 2, step: 200, training: 0.875, loss_tr: 0.307021, loss_t: 0.0699468, testing: 1, t2y: 1
seq: 6, epoch: 2, step: 210, training: 0.875, loss_tr: 0.293401, loss_t: 0.00479878, testing: 1, t2y: 1
 
****************************************
current sequence is 7
****************************************
seq: 7, epoch: 0, step: 0, training: 0.25, loss_tr: 1.78703, loss_t: 1.78994, testing: 0.166667, t2y: 0.333333
seq: 7, epoch: 0, step: 10, training: 0, loss_tr: 1.78848, loss_t: 1.78412, testing: 0.166667, t2y: 0.333333
seq: 7, epoch: 0, step: 20, training: 0.5, loss_tr: 1.68327, loss_t: 1.77147, testing: 0.333333, t2y: 0.5
seq: 7, epoch: 0, step: 30, training: 0.3125, loss_tr: 1.69243, loss_t: 1.76284, testing: 0.166667, t2y: 0.333333
seq: 7, epoch: 0, step: 40, training: 0.3125, loss_tr: 1.69097, loss_t: 1.72331, testing: 0.166667, t2y: 0.333333
seq: 7, epoch: 0, step: 50, training: 0.4375, loss_tr: 1.39526, loss_t: 1.7336, testing: 0.166667, t2y: 0.5
seq: 7, epoch: 0, step: 60, training: 0.375, loss_tr: 1.57183, loss_t: 1.53791, testing: 0.333333, t2y: 0.666667
seq: 7, epoch: 0, step: 70, training: 0.4375, loss_tr: 1.35557, loss_t: 1.4374, testing: 0.333333, t2y: 0.5
seq: 7, epoch: 1, step: 80, training: 0.4375, loss_tr: 1.44428, loss_t: 1.36566, testing: 0.5, t2y: 0.5
seq: 7, epoch: 1, step: 90, training: 0.4375, loss_tr: 1.51138, loss_t: 1.33541, testing: 0.5, t2y: 0.5
seq: 7, epoch: 1, step: 100, training: 0.25, loss_tr: 1.65489, loss_t: 1.44869, testing: 0.333333, t2y: 0.5
seq: 7, epoch: 1, step: 110, training: 0.3125, loss_tr: 1.29981, loss_t: 1.17286, testing: 0.5, t2y: 0.666667
seq: 7, epoch: 1, step: 120, training: 0.4375, loss_tr: 1.31185, loss_t: 1.73993, testing: 0.333333, t2y: 0.833333
seq: 7, epoch: 1, step: 130, training: 0.4375, loss_tr: 1.21747, loss_t: 1.22475, testing: 0.666667, t2y: 0.833333
seq: 7, epoch: 1, step: 140, training: 0.5, loss_tr: 1.01812, loss_t: 0.971988, testing: 0.5, t2y: 0.666667
seq: 7, epoch: 1, step: 150, training: 0.6875, loss_tr: 0.965786, loss_t: 1.19076, testing: 0.5, t2y: 0.666667
seq: 7, epoch: 2, step: 160, training: 0.6875, loss_tr: 0.893875, loss_t: 0.933915, testing: 0.666667, t2y: 0.666667
seq: 7, epoch: 2, step: 170, training: 0.75, loss_tr: 0.728702, loss_t: 1.09279, testing: 0.5, t2y: 0.833333
seq: 7, epoch: 2, step: 180, training: 0.75, loss_tr: 0.811649, loss_t: 0.572456, testing: 1, t2y: 1
seq: 7, epoch: 2, step: 190, training: 0.9375, loss_tr: 0.347266, loss_t: 0.557846, testing: 0.5, t2y: 1
seq: 7, epoch: 2, step: 200, training: 0.875, loss_tr: 0.561167, loss_t: 0.476657, testing: 0.833333, t2y: 1
seq: 7, epoch: 2, step: 210, training: 0.875, loss_tr: 0.622757, loss_t: 0.941975, testing: 0.666667, t2y: 0.666667
seq: 7, epoch: 2, step: 220, training: 0.8125, loss_tr: 0.58096, loss_t: 0.619818, testing: 0.833333, t2y: 0.833333
seq: 7, epoch: 2, step: 230, training: 0.9375, loss_tr: 0.327777, loss_t: 0.4552, testing: 0.666667, t2y: 0.833333
seq: 7, epoch: 3, step: 240, training: 0.9375, loss_tr: 0.350272, loss_t: 0.150698, testing: 1, t2y: 1
seq: 7, epoch: 3, step: 250, training: 0.9375, loss_tr: 0.299717, loss_t: 0.80132, testing: 0.833333, t2y: 0.833333
