Sun Jun 11 09:07:10 2017 Train the 3D-ConvNet on UT-Interaction dataset set1 from scratch! 
-------------------------------------------------------------------------
---------------------------- RUN 0 ------------------------------
-------------------------------------------------------------------------
****************************************
current sequence is 1
****************************************
seq1, epoch0, step: 0, training: 0.4375, loss_tr: 1.32791, loss_t: 1.82603, testing: 0.166667, t2y: 0.5
seq2, epoch2, step: 160, training: 0.875, loss_tr: 0.392387, loss_t: 0.714056, testing: 0.611111, t2y: 1
seq2, epoch2, step: 170, training: 0.9375, loss_tr: 0.338485, loss_t: 0.637193, testing: 0.666667, t2y: 1
seq2, epoch2, step: 180, training: 0.875, loss_tr: 0.272412, loss_t: 0.584883, testing: 0.722222, t2y: 1
seq2, epoch2, step: 190, training: 0.875, loss_tr: 0.267931, loss_t: 0.523485, testing: 0.722222, t2y: 0.833333
seq2, epoch2, step: 200, training: 0.9375, loss_tr: 0.294367, loss_t: 0.611306, testing: 0.611111, t2y: 1
seq2, epoch2, step: 210, training: 0.9375, loss_tr: 0.289221, loss_t: 0.614021, testing: 0.611111, t2y: 1
seq2, epoch2, step: 220, training: 0.9375, loss_tr: 0.211621, loss_t: 0.623386, testing: 0.611111, t2y: 0.833333
seq2, epoch2, step: 230, training: 1, loss_tr: 0.16111, loss_t: 0.535043, testing: 0.722222, t2y: 1
seq2, epoch3, step: 240, training: 0.875, loss_tr: 0.20487, loss_t: 0.57897, testing: 0.722222, t2y: 0.833333
seq2, epoch3, step: 250, training: 1, loss_tr: 0.202589, loss_t: 0.562545, testing: 0.666667, t2y: 1
seq2, epoch3, step: 260, training: 1, loss_tr: 0.173099, loss_t: 0.50014, testing: 0.666667, t2y: 1
seq2, epoch3, step: 270, training: 1, loss_tr: 0.0821023, loss_t: 0.393045, testing: 0.666667, t2y: 1
seq2, epoch3, step: 280, training: 1, loss_tr: 0.0592311, loss_t: 0.363317, testing: 0.722222, t2y: 1
seq2, epoch3, step: 290, training: 1, loss_tr: 0.0614106, loss_t: 0.393471, testing: 0.666667, t2y: 1
seq2, epoch3, step: 300, training: 1, loss_tr: 0.057806, loss_t: 0.395279, testing: 0.666667, t2y: 1
seq2, epoch3, step: 310, training: 1, loss_tr: 0.0584282, loss_t: 0.383177, testing: 0.666667, t2y: 1
seq2, epoch4, step: 320, training: 1, loss_tr: 0.0530818, loss_t: 0.352316, testing: 0.722222, t2y: 1
seq2, epoch4, step: 330, training: 1, loss_tr: 0.0449391, loss_t: 0.416195, testing: 0.666667, t2y: 0.833333
seq2, epoch4, step: 340, training: 1, loss_tr: 0.038467, loss_t: 0.45466, testing: 0.666667, t2y: 0.833333
seq2, epoch4, step: 350, training: 1, loss_tr: 0.0332075, loss_t: 0.475599, testing: 0.666667, t2y: 1
seq2, epoch4, step: 360, training: 0.9375, loss_tr: 0.048326, loss_t: 0.463966, testing: 0.777778, t2y: 0.833333
seq2, epoch4, step: 370, training: 1, loss_tr: 0.0400297, loss_t: 0.463083, testing: 0.833333, t2y: 1
seq2, epoch4, step: 380, training: 1, loss_tr: 0.0439782, loss_t: 0.410248, testing: 0.888889, t2y: 1
seq2, epoch4, step: 390, training: 1, loss_tr: 0.0222854, loss_t: 0.320266, testing: 0.944444, t2y: 1
seq2, epoch5, step: 400, training: 1, loss_tr: 0.0306369, loss_t: 0.267194, testing: 0.888889, t2y: 1
seq2, epoch5, step: 410, training: 1, loss_tr: 0.0258362, loss_t: 0.270928, testing: 0.888889, t2y: 1
seq2, epoch5, step: 420, training: 1, loss_tr: 0.0268961, loss_t: 0.311631, testing: 0.777778, t2y: 1
seq2, epoch5, step: 430, training: 1, loss_tr: 0.0166056, loss_t: 0.248325, testing: 0.888889, t2y: 1
seq2, epoch5, step: 440, training: 1, loss_tr: 0.0200639, loss_t: 0.281625, testing: 0.833333, t2y: 1
seq2, epoch5, step: 450, training: 1, loss_tr: 0.0196847, loss_t: 0.290743, testing: 0.833333, t2y: 1
seq2, epoch5, step: 460, training: 1, loss_tr: 0.0197606, loss_t: 0.348281, testing: 0.777778, t2y: 1
seq2, epoch5, step: 470, training: 1, loss_tr: 0.0169295, loss_t: 0.385239, testing: 0.722222, t2y: 0.833333
seq2, epoch6, step: 480, training: 1, loss_tr: 0.0118352, loss_t: 0.380691, testing: 0.777778, t2y: 1
seq2, epoch6, step: 490, training: 1, loss_tr: 0.00848061, loss_t: 0.360085, testing: 0.777778, t2y: 1
seq2, epoch6, step: 500, training: 1, loss_tr: 0.00409203, loss_t: 0.301878, testing: 0.833333, t2y: 1
seq2, epoch6, step: 510, training: 1, loss_tr: 0.00306031, loss_t: 0.287729, testing: 0.833333, t2y: 1
 
****************************************
current sequence is 3
****************************************
seq3, epoch0, step: 0, training: 0.3125, loss_tr: 1.79006, loss_t: 2.11109, testing: 0.166667, t2y: 0.333333
seq3, epoch0, step: 10, training: 0.1875, loss_tr: 1.88695, loss_t: 2.06423, testing: 0.166667, t2y: 0.5
seq3, epoch0, step: 20, training: 0.5625, loss_tr: 1.66333, loss_t: 1.88382, testing: 0.222222, t2y: 0.666667
seq3, epoch0, step: 30, training: 0.25, loss_tr: 1.57592, loss_t: 1.66735, testing: 0.333333, t2y: 0.666667
seq3, epoch0, step: 40, training: 0.5625, loss_tr: 1.23341, loss_t: 1.46117, testing: 0.5, t2y: 0.666667
seq3, epoch0, step: 50, training: 0.8125, loss_tr: 1.13198, loss_t: 1.31696, testing: 0.611111, t2y: 0.666667
seq3, epoch0, step: 60, training: 0.5625, loss_tr: 0.927262, loss_t: 1.17469, testing: 0.666667, t2y: 0.666667
seq3, epoch0, step: 70, training: 0.8125, loss_tr: 0.80279, loss_t: 1.04982, testing: 0.666667, t2y: 0.833333
seq3, epoch1, step: 80, training: 0.8125, loss_tr: 0.737026, loss_t: 0.961857, testing: 0.722222, t2y: 0.833333
seq3, epoch1, step: 90, training: 0.8125, loss_tr: 0.668424, loss_t: 0.949186, testing: 0.666667, t2y: 0.666667
seq3, epoch1, step: 100, training: 0.9375, loss_tr: 0.615852, loss_t: 0.903196, testing: 0.666667, t2y: 0.833333
seq3, epoch1, step: 110, training: 0.9375, loss_tr: 0.5757, loss_t: 0.848273, testing: 0.611111, t2y: 1
seq3, epoch1, step: 120, training: 0.875, loss_tr: 0.47241, loss_t: 0.762752, testing: 0.666667, t2y: 0.666667
seq3, epoch1, step: 130, training: 0.875, loss_tr: 0.361582, loss_t: 0.767777, testing: 0.666667, t2y: 0.666667
seq3, epoch1, step: 140, training: 0.875, loss_tr: 0.375226, loss_t: 0.780258, testing: 0.666667, t2y: 0.666667
seq3, epoch1, step: 150, training: 0.9375, loss_tr: 0.337126, loss_t: 0.791759, testing: 0.611111, t2y: 0.833333
seq3, epoch2, step: 160, training: 1, loss_tr: 0.334714, loss_t: 0.693637, testing: 0.611111, t2y: 1
seq3, epoch2, step: 170, training: 0.9375, loss_tr: 0.206363, loss_t: 0.737797, testing: 0.611111, t2y: 0.666667
seq3, epoch2, step: 180, training: 1, loss_tr: 0.153134, loss_t: 0.681854, testing: 0.722222, t2y: 0.833333
seq3, epoch2, step: 190, training: 0.75, loss_tr: 0.181993, loss_t: 0.748927, testing: 0.722222, t2y: 0.833333
seq3, epoch2, step: 200, training: 1, loss_tr: 0.18438, loss_t: 0.670216, testing: 0.722222, t2y: 0.833333
seq3, epoch2, step: 210, training: 0.875, loss_tr: 0.241425, loss_t: 0.620843, testing: 0.722222, t2y: 1
seq3, epoch2, step: 220, training: 1, loss_tr: 0.186783, loss_t: 0.527079, testing: 0.722222, t2y: 1
seq3, epoch2, step: 230, training: 0.9375, loss_tr: 0.254267, loss_t: 0.430266, testing: 0.833333, t2y: 1
seq3, epoch3, step: 240, training: 0.9375, loss_tr: 0.189145, loss_t: 0.471147, testing: 0.777778, t2y: 0.833333
seq3, epoch3, step: 250, training: 0.9375, loss_tr: 0.219981, loss_t: 0.41337, testing: 0.833333, t2y: 1
seq3, epoch3, step: 260, training: 1, loss_tr: 0.111086, loss_t: 0.547508, testing: 0.722222, t2y: 0.666667
seq3, epoch3, step: 270, training: 1, loss_tr: 0.0975463, loss_t: 0.47143, testing: 0.777778, t2y: 0.833333
seq3, epoch3, step: 280, training: 1, loss_tr: 0.0470542, loss_t: 0.515567, testing: 0.777778, t2y: 1
seq3, epoch3, step: 290, training: 1, loss_tr: 0.044152, loss_t: 0.359974, testing: 0.833333, t2y: 0.833333
seq3, epoch3, step: 300, training: 1, loss_tr: 0.0299103, loss_t: 0.410257, testing: 0.833333, t2y: 0.833333
seq3, epoch3, step: 310, training: 1, loss_tr: 0.0242732, loss_t: 0.325542, testing: 0.888889, t2y: 1
seq3, epoch4, step: 320, training: 0.9375, loss_tr: 0.0325996, loss_t: 0.382923, testing: 0.888889, t2y: 0.833333
seq3, epoch4, step: 330, training: 1, loss_tr: 0.0310168, loss_t: 0.26685, testing: 0.944444, t2y: 1
seq3, epoch4, step: 340, training: 1, loss_tr: 0.0289774, loss_t: 0.288922, testing: 0.888889, t2y: 0.833333
seq3, epoch4, step: 350, training: 1, loss_tr: 0.0159452, loss_t: 0.228449, testing: 0.888889, t2y: 1
seq3, epoch4, step: 360, training: 1, loss_tr: 0.018329, loss_t: 0.25339, testing: 0.833333, t2y: 1
seq3, epoch4, step: 370, training: 1, loss_tr: 0.01748, loss_t: 0.260009, testing: 0.833333, t2y: 1
seq3, epoch4, step: 380, training: 1, loss_tr: 0.0307304, loss_t: 0.23659, testing: 0.833333, t2y: 1
seq3, epoch4, step: 390, training: 1, loss_tr: 0.0350689, loss_t: 0.40538, testing: 0.722222, t2y: 0.833333
seq3, epoch5, step: 400, training: 1, loss_tr: 0.0310973, loss_t: 0.368524, testing: 0.722222, t2y: 1
seq3, epoch5, step: 410, training: 1, loss_tr: 0.0143054, loss_t: 0.349122, testing: 0.722222, t2y: 1
seq3, epoch5, step: 420, training: 1, loss_tr: 0.00681612, loss_t: 0.233263, testing: 0.833333, t2y: 1
seq3, epoch5, step: 430, training: 1, loss_tr: 0.00742309, loss_t: 0.284346, testing: 0.833333, t2y: 1
seq3, epoch5, step: 440, training: 0.9375, loss_tr: 0.0132524, loss_t: 0.415225, testing: 0.777778, t2y: 1
seq3, epoch5, step: 450, training: 1, loss_tr: 0.013784, loss_t: 0.59289, testing: 0.722222, t2y: 0.833333
seq3, epoch5, step: 460, training: 1, loss_tr: 0.0146543, loss_t: 0.602806, testing: 0.722222, t2y: 1
seq3, epoch5, step: 470, training: 1, loss_tr: 0.0146321, loss_t: 0.570516, testing: 0.777778, t2y: 0.833333
seq3, epoch6, step: 480, training: 1, loss_tr: 0.017183, loss_t: 0.342864, testing: 0.833333, t2y: 1
seq3, epoch6, step: 490, training: 1, loss_tr: 0.0153421, loss_t: 0.393923, testing: 0.777778, t2y: 0.833333
seq3, epoch6, step: 500, training: 1, loss_tr: 0.0128714, loss_t: 0.311975, testing: 0.777778, t2y: 1
seq3, epoch6, step: 510, training: 1, loss_tr: 0.00696442, loss_t: 0.285768, testing: 0.833333, t2y: 1
 
The list of Classification Accuracy: [1.0, 0.83333333333333337, 1.0]
 [1.0, 1.0, 1.0]
 Mean Classification Accuracy is 0.944444444444, and top2 mean accuracy is 1.0
__________________________________________________________________________________________________
 
-------------------------------------------------------------------------
---------------------------- RUN 2 ------------------------------
-------------------------------------------------------------------------
****************************************
current sequence is 1
****************************************
seq1, epoch0, step: 0, training: 0.3125, loss_tr: 1.58049, loss_t: 1.80506, testing: 0.333333, t2y: 0.333333
seq1, epoch0, step: 10, training: 0.4375, loss_tr: 1.56423, loss_t: 1.80953, testing: 0.333333, t2y: 0.5
seq1, epoch0, step: 20, training: 0.5, loss_tr: 1.50752, loss_t: 1.69038, testing: 0.388889, t2y: 0.666667
seq1, epoch0, step: 30, training: 0.375, loss_tr: 1.37768, loss_t: 1.46861, testing: 0.388889, t2y: 0.666667
seq1, epoch0, step: 40, training: 0.6875, loss_tr: 1.19436, loss_t: 1.21842, testing: 0.5, t2y: 0.833333
seq1, epoch0, step: 50, training: 0.5, loss_tr: 1.02595, loss_t: 1.07228, testing: 0.444444, t2y: 0.833333
seq1, epoch0, step: 60, training: 0.5, loss_tr: 0.961939, loss_t: 0.997851, testing: 0.5, t2y: 0.666667
seq1, epoch0, step: 70, training: 0.6875, loss_tr: 0.957135, loss_t: 0.891352, testing: 0.5, t2y: 1
seq1, epoch1, step: 80, training: 0.6875, loss_tr: 0.982145, loss_t: 0.81567, testing: 0.611111, t2y: 0.666667
seq1, epoch1, step: 90, training: 0.75, loss_tr: 0.90311, loss_t: 0.721845, testing: 0.722222, t2y: 1
seq1, epoch1, step: 100, training: 0.8125, loss_tr: 0.841659, loss_t: 0.693303, testing: 0.777778, t2y: 0.833333
seq1, epoch1, step: 110, training: 0.625, loss_tr: 0.762885, loss_t: 0.656014, testing: 0.777778, t2y: 1
seq1, epoch1, step: 120, training: 0.8125, loss_tr: 0.664384, loss_t: 0.63529, testing: 0.777778, t2y: 0.833333
seq1, epoch1, step: 130, training: 0.875, loss_tr: 0.555152, loss_t: 0.543783, testing: 0.722222, t2y: 1
seq1, epoch1, step: 140, training: 0.9375, loss_tr: 0.43504, loss_t: 0.456667, testing: 0.833333, t2y: 1
seq1, epoch1, step: 150, training: 0.875, loss_tr: 0.462493, loss_t: 0.358728, testing: 0.888889, t2y: 1
seq1, epoch2, step: 160, training: 0.9375, loss_tr: 0.448175, loss_t: 0.311047, testing: 1, t2y: 1
seq1, epoch2, step: 170, training: 0.8125, loss_tr: 0.458631, loss_t: 0.252982, testing: 1, t2y: 1
seq1, epoch2, step: 180, training: 0.9375, loss_tr: 0.341756, loss_t: 0.254069, testing: 1, t2y: 1
seq1, epoch2, step: 190, training: 1, loss_tr: 0.267061, loss_t: 0.264386, testing: 0.944444, t2y: 1
seq1, epoch2, step: 200, training: 1, loss_tr: 0.153359, loss_t: 0.290313, testing: 0.888889, t2y: 1
seq1, epoch2, step: 210, training: 0.875, loss_tr: 0.16314, loss_t: 0.246654, testing: 0.888889, t2y: 1
seq1, epoch2, step: 220, training: 0.9375, loss_tr: 0.153409, loss_t: 0.221261, testing: 0.888889, t2y: 1
seq1, epoch2, step: 230, training: 1, loss_tr: 0.17048, loss_t: 0.156441, testing: 0.944444, t2y: 1
seq1, epoch3, step: 240, training: 1, loss_tr: 0.127082, loss_t: 0.136964, testing: 0.944444, t2y: 1
seq1, epoch3, step: 250, training: 0.9375, loss_tr: 0.137081, loss_t: 0.0932883, testing: 1, t2y: 1
seq1, epoch3, step: 260, training: 0.875, loss_tr: 0.120761, loss_t: 0.079749, testing: 1, t2y: 1
seq1, epoch3, step: 270, training: 0.875, loss_tr: 0.146768, loss_t: 0.120125, testing: 0.944444, t2y: 1
seq1, epoch3, step: 280, training: 0.875, loss_tr: 0.150493, loss_t: 0.156773, testing: 0.888889, t2y: 1
seq1, epoch3, step: 290, training: 1, loss_tr: 0.138639, loss_t: 0.191104, testing: 0.888889, t2y: 1
seq1, epoch3, step: 300, training: 1, loss_tr: 0.118881, loss_t: 0.137444, testing: 0.944444, t2y: 1
seq1, epoch3, step: 310, training: 1, loss_tr: 0.0840342, loss_t: 0.107649, testing: 1, t2y: 1
seq1, epoch4, step: 320, training: 1, loss_tr: 0.103412, loss_t: 0.088822, testing: 1, t2y: 1
seq1, epoch4, step: 330, training: 1, loss_tr: 0.0721946, loss_t: 0.0866303, testing: 1, t2y: 1
seq1, epoch4, step: 340, training: 1, loss_tr: 0.0483203, loss_t: 0.0671454, testing: 1, t2y: 1
seq1, epoch4, step: 350, training: 1, loss_tr: 0.0320801, loss_t: 0.0334595, testing: 1, t2y: 1
seq1, epoch4, step: 360, training: 1, loss_tr: 0.0322618, loss_t: 0.0266702, testing: 1, t2y: 1
seq1, epoch4, step: 370, training: 1, loss_tr: 0.0260704, loss_t: 0.0221895, testing: 1, t2y: 1
seq1, epoch4, step: 380, training: 1, loss_tr: 0.0145926, loss_t: 0.0230222, testing: 1, t2y: 1
seq1, epoch4, step: 390, training: 1, loss_tr: 0.0115911, loss_t: 0.0191319, testing: 1, t2y: 1
seq1, epoch5, step: 400, training: 1, loss_tr: 0.0246737, loss_t: 0.017617, testing: 1, t2y: 1
seq1, epoch5, step: 410, training: 1, loss_tr: 0.0236585, loss_t: 0.0159306, testing: 1, t2y: 1
seq1, epoch5, step: 420, training: 1, loss_tr: 0.024897, loss_t: 0.0160651, testing: 1, t2y: 1
seq1, epoch5, step: 430, training: 1, loss_tr: 0.0112766, loss_t: 0.0159005, testing: 1, t2y: 1
seq1, epoch5, step: 440, training: 1, loss_tr: 0.0141913, loss_t: 0.0116889, testing: 1, t2y: 1
seq1, epoch5, step: 450, training: 1, loss_tr: 0.0105184, loss_t: 0.0101698, testing: 1, t2y: 1
