Sun Jun 11 17:12:38 2017 Train the 3D-ConvNet on UT-Interaction dataset set1 from scratch! 
-------------------------------------------------------------------------
---------------------------- RUN 0 ------------------------------
-------------------------------------------------------------------------
****************************************
current sequence is 1
****************************************
seq1, epoch0, step: 0, training: 0.25, loss_tr: 1.71712, loss_t: 2.01532, testing: 0.166667, t2y: 0.333333
seq2, epoch1, step: 100, training: 0.875, loss_tr: 0.749433, loss_t: 1.01951, testing: 0.5, t2y: 1
seq2, epoch1, step: 110, training: 0.9375, loss_tr: 0.589212, loss_t: 0.970357, testing: 0.555556, t2y: 0.833333
seq2, epoch1, step: 120, training: 0.625, loss_tr: 0.568021, loss_t: 0.940894, testing: 0.555556, t2y: 0.666667
seq2, epoch1, step: 130, training: 0.6875, loss_tr: 0.59317, loss_t: 0.987947, testing: 0.555556, t2y: 0.833333
seq2, epoch1, step: 140, training: 0.8125, loss_tr: 0.697769, loss_t: 0.931318, testing: 0.555556, t2y: 0.833333
seq2, epoch1, step: 150, training: 0.875, loss_tr: 0.597264, loss_t: 0.82457, testing: 0.611111, t2y: 1
seq2, epoch2, step: 160, training: 0.875, loss_tr: 0.558764, loss_t: 0.739766, testing: 0.666667, t2y: 0.833333
seq2, epoch2, step: 170, training: 0.9375, loss_tr: 0.478563, loss_t: 0.751004, testing: 0.666667, t2y: 1
seq2, epoch2, step: 180, training: 0.875, loss_tr: 0.399673, loss_t: 0.67886, testing: 0.722222, t2y: 1
seq2, epoch2, step: 190, training: 0.8125, loss_tr: 0.369539, loss_t: 0.692153, testing: 0.611111, t2y: 0.833333
seq2, epoch2, step: 200, training: 0.875, loss_tr: 0.44591, loss_t: 0.678092, testing: 0.555556, t2y: 1
seq2, epoch2, step: 210, training: 0.875, loss_tr: 0.425737, loss_t: 0.710269, testing: 0.5, t2y: 0.833333
seq2, epoch2, step: 220, training: 0.75, loss_tr: 0.426011, loss_t: 0.726264, testing: 0.555556, t2y: 1
seq2, epoch2, step: 230, training: 0.75, loss_tr: 0.333457, loss_t: 0.682544, testing: 0.611111, t2y: 1
seq2, epoch3, step: 240, training: 1, loss_tr: 0.293324, loss_t: 0.65696, testing: 0.666667, t2y: 0.833333
seq2, epoch3, step: 250, training: 0.9375, loss_tr: 0.225874, loss_t: 0.605952, testing: 0.611111, t2y: 1
seq2, epoch3, step: 260, training: 0.9375, loss_tr: 0.139643, loss_t: 0.63394, testing: 0.611111, t2y: 0.833333
seq2, epoch3, step: 270, training: 0.875, loss_tr: 0.187048, loss_t: 0.607452, testing: 0.666667, t2y: 1
seq2, epoch3, step: 280, training: 1, loss_tr: 0.160218, loss_t: 0.603305, testing: 0.777778, t2y: 1
seq2, epoch3, step: 290, training: 0.9375, loss_tr: 0.2125, loss_t: 0.652538, testing: 0.777778, t2y: 0.833333
seq2, epoch3, step: 300, training: 0.9375, loss_tr: 0.153537, loss_t: 0.653818, testing: 0.777778, t2y: 1
seq2, epoch3, step: 310, training: 1, loss_tr: 0.13801, loss_t: 0.613172, testing: 0.777778, t2y: 1
seq2, epoch4, step: 320, training: 0.875, loss_tr: 0.124401, loss_t: 0.546822, testing: 0.833333, t2y: 0.833333
seq2, epoch4, step: 330, training: 1, loss_tr: 0.117529, loss_t: 0.562821, testing: 0.833333, t2y: 0.833333
seq2, epoch4, step: 340, training: 1, loss_tr: 0.119961, loss_t: 0.665538, testing: 0.833333, t2y: 0.833333
seq2, epoch4, step: 350, training: 0.875, loss_tr: 0.175522, loss_t: 0.636089, testing: 0.833333, t2y: 1
seq2, epoch4, step: 360, training: 0.875, loss_tr: 0.195179, loss_t: 0.669704, testing: 0.777778, t2y: 1
seq2, epoch4, step: 370, training: 0.9375, loss_tr: 0.244245, loss_t: 0.577863, testing: 0.722222, t2y: 1
seq2, epoch4, step: 380, training: 0.875, loss_tr: 0.166474, loss_t: 0.556015, testing: 0.722222, t2y: 1
seq2, epoch4, step: 390, training: 1, loss_tr: 0.129727, loss_t: 0.560127, testing: 0.722222, t2y: 1
seq2, epoch5, step: 400, training: 0.9375, loss_tr: 0.0785617, loss_t: 0.581671, testing: 0.777778, t2y: 1
seq2, epoch5, step: 410, training: 1, loss_tr: 0.078434, loss_t: 0.638339, testing: 0.777778, t2y: 0.833333
seq2, epoch5, step: 420, training: 0.875, loss_tr: 0.115427, loss_t: 0.600686, testing: 0.833333, t2y: 1
seq2, epoch5, step: 430, training: 1, loss_tr: 0.103132, loss_t: 0.623877, testing: 0.777778, t2y: 1
seq2, epoch5, step: 440, training: 0.9375, loss_tr: 0.0854767, loss_t: 0.657568, testing: 0.722222, t2y: 1
seq2, epoch5, step: 450, training: 1, loss_tr: 0.0349451, loss_t: 0.690511, testing: 0.722222, t2y: 1
seq2, epoch5, step: 460, training: 0.9375, loss_tr: 0.0366018, loss_t: 0.65219, testing: 0.833333, t2y: 1
seq2, epoch5, step: 470, training: 1, loss_tr: 0.0232237, loss_t: 0.604519, testing: 0.888889, t2y: 1
seq2, epoch6, step: 480, training: 1, loss_tr: 0.0477795, loss_t: 0.57071, testing: 0.888889, t2y: 0.833333
seq2, epoch6, step: 490, training: 1, loss_tr: 0.0422592, loss_t: 0.554813, testing: 0.833333, t2y: 1
seq2, epoch6, step: 500, training: 0.8125, loss_tr: 0.072862, loss_t: 0.747539, testing: 0.777778, t2y: 1
seq2, epoch6, step: 510, training: 0.875, loss_tr: 0.0789271, loss_t: 0.753466, testing: 0.777778, t2y: 1
 
****************************************
current sequence is 3
****************************************
seq3, epoch0, step: 0, training: 0.4375, loss_tr: 1.67165, loss_t: 1.90646, testing: 0.333333, t2y: 0.333333
seq3, epoch0, step: 10, training: 0.5, loss_tr: 1.70915, loss_t: 1.84603, testing: 0.388889, t2y: 0.5
seq3, epoch0, step: 20, training: 0.5625, loss_tr: 1.596, loss_t: 1.77934, testing: 0.277778, t2y: 0.5
seq3, epoch0, step: 30, training: 0.4375, loss_tr: 1.43634, loss_t: 1.61338, testing: 0.277778, t2y: 0.5
seq3, epoch0, step: 40, training: 0.5, loss_tr: 1.18157, loss_t: 1.57789, testing: 0.222222, t2y: 0.5
seq3, epoch0, step: 50, training: 0.5, loss_tr: 1.11572, loss_t: 1.44684, testing: 0.388889, t2y: 0.5
seq3, epoch0, step: 60, training: 0.625, loss_tr: 1.02554, loss_t: 1.32205, testing: 0.444444, t2y: 0.5
seq3, epoch0, step: 70, training: 0.5, loss_tr: 1.10979, loss_t: 1.09863, testing: 0.611111, t2y: 0.833333
seq3, epoch1, step: 80, training: 0.5625, loss_tr: 0.980383, loss_t: 0.993786, testing: 0.666667, t2y: 0.833333
seq3, epoch1, step: 90, training: 0.375, loss_tr: 1.03095, loss_t: 1.0252, testing: 0.611111, t2y: 0.833333
seq3, epoch1, step: 100, training: 0.3125, loss_tr: 0.968023, loss_t: 1.09725, testing: 0.5, t2y: 0.833333
seq3, epoch1, step: 110, training: 0.625, loss_tr: 0.932748, loss_t: 1.07546, testing: 0.444444, t2y: 0.666667
seq3, epoch1, step: 120, training: 0.75, loss_tr: 0.808852, loss_t: 0.992553, testing: 0.555556, t2y: 0.833333
seq3, epoch1, step: 130, training: 0.75, loss_tr: 0.724693, loss_t: 0.909173, testing: 0.666667, t2y: 0.833333
seq3, epoch1, step: 140, training: 0.6875, loss_tr: 0.780986, loss_t: 0.914883, testing: 0.666667, t2y: 0.833333
seq3, epoch1, step: 150, training: 0.8125, loss_tr: 0.747071, loss_t: 0.921688, testing: 0.611111, t2y: 1
seq3, epoch2, step: 160, training: 0.8125, loss_tr: 0.663371, loss_t: 0.894871, testing: 0.5, t2y: 1
seq3, epoch2, step: 170, training: 0.8125, loss_tr: 0.543281, loss_t: 0.872354, testing: 0.5, t2y: 1
seq3, epoch2, step: 180, training: 0.875, loss_tr: 0.473645, loss_t: 0.944276, testing: 0.444444, t2y: 0.833333
seq3, epoch2, step: 190, training: 0.75, loss_tr: 0.430342, loss_t: 0.964175, testing: 0.5, t2y: 1
seq3, epoch2, step: 200, training: 0.9375, loss_tr: 0.393514, loss_t: 0.961958, testing: 0.5, t2y: 0.833333
seq3, epoch2, step: 210, training: 0.9375, loss_tr: 0.358826, loss_t: 0.915344, testing: 0.611111, t2y: 1
seq3, epoch2, step: 220, training: 0.875, loss_tr: 0.317712, loss_t: 1.0237, testing: 0.5, t2y: 0.666667
seq3, epoch2, step: 230, training: 0.8125, loss_tr: 0.363577, loss_t: 1.02053, testing: 0.555556, t2y: 1
seq3, epoch3, step: 240, training: 0.8125, loss_tr: 0.354275, loss_t: 0.99516, testing: 0.555556, t2y: 0.833333
seq3, epoch3, step: 250, training: 0.9375, loss_tr: 0.328527, loss_t: 0.792087, testing: 0.611111, t2y: 1
seq3, epoch3, step: 260, training: 0.875, loss_tr: 0.233089, loss_t: 0.780457, testing: 0.555556, t2y: 0.833333
seq3, epoch3, step: 270, training: 0.875, loss_tr: 0.236521, loss_t: 0.675499, testing: 0.555556, t2y: 1
seq3, epoch3, step: 280, training: 1, loss_tr: 0.219784, loss_t: 0.795698, testing: 0.555556, t2y: 0.833333
seq3, epoch3, step: 290, training: 0.875, loss_tr: 0.275756, loss_t: 0.796223, testing: 0.5, t2y: 1
seq3, epoch3, step: 300, training: 0.75, loss_tr: 0.306533, loss_t: 0.840376, testing: 0.5, t2y: 1
seq3, epoch3, step: 310, training: 0.9375, loss_tr: 0.272998, loss_t: 0.717328, testing: 0.611111, t2y: 1
seq3, epoch4, step: 320, training: 0.875, loss_tr: 0.208283, loss_t: 0.692835, testing: 0.777778, t2y: 1
seq3, epoch4, step: 330, training: 0.9375, loss_tr: 0.167378, loss_t: 0.707446, testing: 0.777778, t2y: 0.833333
seq3, epoch4, step: 340, training: 0.9375, loss_tr: 0.146546, loss_t: 0.764432, testing: 0.722222, t2y: 1
seq3, epoch4, step: 350, training: 0.875, loss_tr: 0.127647, loss_t: 0.755953, testing: 0.611111, t2y: 0.833333
seq3, epoch4, step: 360, training: 0.9375, loss_tr: 0.124465, loss_t: 0.747224, testing: 0.611111, t2y: 1
seq3, epoch4, step: 370, training: 1, loss_tr: 0.123931, loss_t: 0.690215, testing: 0.666667, t2y: 0.833333
seq3, epoch4, step: 380, training: 0.9375, loss_tr: 0.135315, loss_t: 0.634789, testing: 0.722222, t2y: 1
seq3, epoch4, step: 390, training: 0.9375, loss_tr: 0.0997482, loss_t: 0.679413, testing: 0.722222, t2y: 0.833333
seq3, epoch5, step: 400, training: 1, loss_tr: 0.103463, loss_t: 0.72391, testing: 0.666667, t2y: 0.833333
seq3, epoch5, step: 410, training: 1, loss_tr: 0.101253, loss_t: 0.827778, testing: 0.666667, t2y: 1
seq3, epoch5, step: 420, training: 0.9375, loss_tr: 0.0659958, loss_t: 0.914664, testing: 0.611111, t2y: 0.833333
seq3, epoch5, step: 430, training: 0.9375, loss_tr: 0.0702515, loss_t: 0.959247, testing: 0.611111, t2y: 0.833333
seq3, epoch5, step: 440, training: 1, loss_tr: 0.0372857, loss_t: 0.887379, testing: 0.666667, t2y: 1
seq3, epoch5, step: 450, training: 1, loss_tr: 0.0500632, loss_t: 0.800666, testing: 0.777778, t2y: 0.833333
seq3, epoch5, step: 460, training: 1, loss_tr: 0.0688144, loss_t: 0.779899, testing: 0.833333, t2y: 0.833333
seq3, epoch5, step: 470, training: 0.9375, loss_tr: 0.0779129, loss_t: 0.917136, testing: 0.722222, t2y: 0.833333
seq3, epoch6, step: 480, training: 0.9375, loss_tr: 0.0755247, loss_t: 0.962867, testing: 0.722222, t2y: 0.833333
seq3, epoch6, step: 490, training: 0.9375, loss_tr: 0.0879647, loss_t: 0.891382, testing: 0.722222, t2y: 1
seq3, epoch6, step: 500, training: 0.875, loss_tr: 0.127856, loss_t: 0.890523, testing: 0.777778, t2y: 0.833333
seq3, epoch6, step: 510, training: 1, loss_tr: 0.116128, loss_t: 0.788835, testing: 0.722222, t2y: 1
 
The list of Classification Accuracy: [1.0, 0.83333333333333337, 0.66666666666666663]
 [1.0, 1.0, 1.0]
 Mean Classification Accuracy is 0.833333333333, and top2 mean accuracy is 1.0
__________________________________________________________________________________________________
 
-------------------------------------------------------------------------
---------------------------- RUN 2 ------------------------------
-------------------------------------------------------------------------
****************************************
current sequence is 1
****************************************
seq1, epoch0, step: 0, training: 0.1875, loss_tr: 2.09047, loss_t: 2.03585, testing: 0.166667, t2y: 0.166667
seq1, epoch0, step: 10, training: 0.3125, loss_tr: 1.9098, loss_t: 1.90784, testing: 0.222222, t2y: 0.666667
seq1, epoch0, step: 20, training: 0.1875, loss_tr: 1.80455, loss_t: 1.79282, testing: 0.277778, t2y: 0.333333
seq1, epoch0, step: 30, training: 0.625, loss_tr: 1.43263, loss_t: 1.53117, testing: 0.388889, t2y: 0.666667
seq1, epoch0, step: 40, training: 0.6875, loss_tr: 1.18854, loss_t: 1.44608, testing: 0.388889, t2y: 0.5
seq1, epoch0, step: 50, training: 0.375, loss_tr: 0.877763, loss_t: 1.25687, testing: 0.444444, t2y: 0.666667
seq1, epoch0, step: 60, training: 0.75, loss_tr: 0.835719, loss_t: 1.13495, testing: 0.5, t2y: 0.833333
seq1, epoch0, step: 70, training: 0.375, loss_tr: 0.911201, loss_t: 1.07896, testing: 0.555556, t2y: 0.5
seq1, epoch1, step: 80, training: 0.6875, loss_tr: 0.933121, loss_t: 1.03938, testing: 0.5, t2y: 0.666667
seq1, epoch1, step: 90, training: 0.5, loss_tr: 1.02979, loss_t: 1.06472, testing: 0.444444, t2y: 0.666667
seq1, epoch1, step: 100, training: 0.4375, loss_tr: 0.975328, loss_t: 0.939962, testing: 0.388889, t2y: 0.833333
seq1, epoch1, step: 110, training: 0.8125, loss_tr: 0.88704, loss_t: 0.829597, testing: 0.5, t2y: 0.833333
seq1, epoch1, step: 120, training: 0.75, loss_tr: 0.766581, loss_t: 0.781514, testing: 0.5, t2y: 0.666667
seq1, epoch1, step: 130, training: 0.75, loss_tr: 0.743501, loss_t: 0.715517, testing: 0.611111, t2y: 1
seq1, epoch1, step: 140, training: 0.75, loss_tr: 0.683277, loss_t: 0.745649, testing: 0.611111, t2y: 0.833333
seq1, epoch1, step: 150, training: 0.8125, loss_tr: 0.604535, loss_t: 0.646616, testing: 0.666667, t2y: 1
seq1, epoch2, step: 160, training: 0.875, loss_tr: 0.463854, loss_t: 0.631991, testing: 0.666667, t2y: 0.833333
seq1, epoch2, step: 170, training: 0.6875, loss_tr: 0.52782, loss_t: 0.541592, testing: 0.722222, t2y: 1
seq1, epoch2, step: 180, training: 0.5, loss_tr: 0.565202, loss_t: 0.571472, testing: 0.722222, t2y: 0.833333
seq1, epoch2, step: 190, training: 0.6875, loss_tr: 0.691352, loss_t: 0.549544, testing: 0.777778, t2y: 1
seq1, epoch2, step: 200, training: 0.625, loss_tr: 0.751065, loss_t: 0.62749, testing: 0.722222, t2y: 0.833333
seq1, epoch2, step: 210, training: 1, loss_tr: 0.602545, loss_t: 0.564089, testing: 0.777778, t2y: 1
seq1, epoch2, step: 220, training: 0.9375, loss_tr: 0.451706, loss_t: 0.543371, testing: 0.722222, t2y: 0.833333
seq1, epoch2, step: 230, training: 0.875, loss_tr: 0.26788, loss_t: 0.407571, testing: 0.777778, t2y: 1
seq1, epoch3, step: 240, training: 0.8125, loss_tr: 0.329746, loss_t: 0.402242, testing: 0.722222, t2y: 1
seq1, epoch3, step: 250, training: 0.8125, loss_tr: 0.395392, loss_t: 0.353432, testing: 0.722222, t2y: 1
seq1, epoch3, step: 260, training: 0.875, loss_tr: 0.392284, loss_t: 0.382534, testing: 0.722222, t2y: 1
seq1, epoch3, step: 270, training: 0.9375, loss_tr: 0.338654, loss_t: 0.379004, testing: 0.722222, t2y: 1
seq1, epoch3, step: 280, training: 0.75, loss_tr: 0.294979, loss_t: 0.41069, testing: 0.777778, t2y: 1
seq1, epoch3, step: 290, training: 0.875, loss_tr: 0.259528, loss_t: 0.408399, testing: 0.722222, t2y: 1
seq1, epoch3, step: 300, training: 0.9375, loss_tr: 0.273156, loss_t: 0.384965, testing: 0.777778, t2y: 1
seq1, epoch3, step: 310, training: 1, loss_tr: 0.23187, loss_t: 0.418188, testing: 0.722222, t2y: 1
seq1, epoch4, step: 320, training: 0.9375, loss_tr: 0.214822, loss_t: 0.416622, testing: 0.722222, t2y: 1
seq1, epoch4, step: 330, training: 1, loss_tr: 0.162212, loss_t: 0.514087, testing: 0.666667, t2y: 1
seq1, epoch4, step: 340, training: 0.9375, loss_tr: 0.0916064, loss_t: 0.456837, testing: 0.722222, t2y: 1
seq1, epoch4, step: 350, training: 0.875, loss_tr: 0.102344, loss_t: 0.514624, testing: 0.722222, t2y: 1
seq1, epoch4, step: 360, training: 1, loss_tr: 0.0906802, loss_t: 0.429334, testing: 0.777778, t2y: 1
seq1, epoch4, step: 370, training: 0.9375, loss_tr: 0.113541, loss_t: 0.426277, testing: 0.722222, t2y: 1
seq1, epoch4, step: 380, training: 0.875, loss_tr: 0.128266, loss_t: 0.409267, testing: 0.722222, t2y: 1
seq1, epoch4, step: 390, training: 1, loss_tr: 0.143087, loss_t: 0.40293, testing: 0.722222, t2y: 1
seq1, epoch5, step: 400, training: 0.75, loss_tr: 0.136087, loss_t: 0.458772, testing: 0.777778, t2y: 1
seq1, epoch5, step: 410, training: 1, loss_tr: 0.0967688, loss_t: 0.52719, testing: 0.777778, t2y: 1
seq1, epoch5, step: 420, training: 1, loss_tr: 0.103227, loss_t: 0.571554, testing: 0.722222, t2y: 1
seq1, epoch5, step: 430, training: 1, loss_tr: 0.102218, loss_t: 0.604954, testing: 0.666667, t2y: 1
seq1, epoch5, step: 440, training: 0.9375, loss_tr: 0.0948042, loss_t: 0.530888, testing: 0.722222, t2y: 1
seq1, epoch5, step: 450, training: 0.9375, loss_tr: 0.076251, loss_t: 0.56403, testing: 0.777778, t2y: 1
seq1, epoch5, step: 460, training: 0.8125, loss_tr: 0.0698171, loss_t: 0.538063, testing: 0.833333, t2y: 1
seq1, epoch5, step: 470, training: 0.9375, loss_tr: 0.0587745, loss_t: 0.490994, testing: 0.833333, t2y: 1
seq1, epoch6, step: 480, training: 0.875, loss_tr: 0.0388792, loss_t: 0.476052, testing: 0.777778, t2y: 1
seq1, epoch6, step: 490, training: 0.9375, loss_tr: 0.0417245, loss_t: 0.454824, testing: 0.777778, t2y: 1
seq1, epoch6, step: 500, training: 0.9375, loss_tr: 0.0400652, loss_t: 0.467665, testing: 0.777778, t2y: 1
seq1, epoch6, step: 510, training: 0.875, loss_tr: 0.0382295, loss_t: 0.456396, testing: 0.833333, t2y: 1
 
****************************************
current sequence is 2
****************************************
