****************************************
current sequence is 1
****************************************
step 0, training: 0.133333, testing: 0.166667, anv: 0.0166667, best 0.0166667 
step 1360, training: 0.866667, testing: 0.8, anv: 0.8, best 0.8 
step 1400, training: 0.8, testing: 0.8, anv: 0.8, best 0.8 
step 1440, training: 0.6, testing: 0.8, anv: 0.8, best 0.8 
step 1480, training: 0.8, testing: 0.8, anv: 0.8, best 0.8 
step 1520, training: 0.866667, testing: 0.8, anv: 0.8, best 0.8 
step 1560, training: 1, testing: 0.8, anv: 0.8, best 0.8 
step 1600, training: 0.866667, testing: 0.8, anv: 0.8, best 0.8 
step 1640, training: 0.8, testing: 0.8, anv: 0.8, best 0.8 
step 1680, training: 0.866667, testing: 0.8, anv: 0.8, best 0.8 
step 1720, training: 0.933333, testing: 0.8, anv: 0.8, best 0.8 
step 1760, training: 0.866667, testing: 0.8, anv: 0.8, best 0.8 
step 1800, training: 0.933333, testing: 0.8, anv: 0.8, best 0.8 
step 1840, training: 0.733333, testing: 0.8, anv: 0.8, best 0.8 
step 1880, training: 1, testing: 0.8, anv: 0.8, best 0.8 
step 1920, training: 1, testing: 0.8, anv: 0.8, best 0.8 
step 1960, training: 1, testing: 0.8, anv: 0.8, best 0.8 
step 2000, training: 0.933333, testing: 0.8, anv: 0.8, best 0.8 
step 2040, training: 0.8, testing: 0.8, anv: 0.8, best 0.8 
step 2080, training: 0.866667, testing: 0.8, anv: 0.8, best 0.8 
step 2120, training: 0.866667, testing: 0.9, anv: 0.81, best 0.81 
step 2160, training: 1, testing: 0.8, anv: 0.81, best 0.81 
step 2200, training: 0.866667, testing: 0.9, anv: 0.82, best 0.82 
step 2240, training: 0.933333, testing: 0.8, anv: 0.82, best 0.82 
step 2280, training: 1, testing: 0.9, anv: 0.83, best 0.83 
step 2320, training: 1, testing: 0.9, anv: 0.84, best 0.84 
step 2360, training: 0.933333, testing: 0.9, anv: 0.85, best 0.85 
step 2400, training: 1, testing: 0.9, anv: 0.86, best 0.86 
step 2440, training: 1, testing: 0.9, anv: 0.87, best 0.87 
step 2480, training: 1, testing: 0.9, anv: 0.88, best 0.88 
step 2520, training: 0.933333, testing: 0.9, anv: 0.88, best 0.88 
step 2560, training: 0.866667, testing: 0.9, anv: 0.89, best 0.89 
step 2600, training: 1, testing: 0.9, anv: 0.89, best 0.89 
step 2640, training: 1, testing: 0.9, anv: 0.9, best 0.9 
step 2680, training: 1, testing: 0.8, anv: 0.89, best 0.9 
step 2720, training: 1, testing: 0.9, anv: 0.89, best 0.9 
step 2760, training: 1, testing: 0.9, anv: 0.89, best 0.9 
step 2800, training: 0.933333, testing: 0.9, anv: 0.89, best 0.9 
step 2840, training: 1, testing: 0.9, anv: 0.89, best 0.9 
step 2880, training: 1, testing: 1, anv: 0.9, best 0.9 
step 2920, training: 1, testing: 0.9, anv: 0.9, best 0.9 
step 2960, training: 1, testing: 0.8, anv: 0.89, best 0.9 
step 3000, training: 1, testing: 1, anv: 0.9, best 0.9 
step 3040, training: 0.933333, testing: 0.9, anv: 0.9, best 0.9 
 
****************************************
current sequence is 7
****************************************
step 0, training: 0.133333, testing: 0.166667, anv: 0.0166667, best 0.0166667 
step 40, training: 0.0666667, testing: 0.166667, anv: 0.0333333, best 0.0333333 
step 80, training: 0.4, testing: 0.166667, anv: 0.05, best 0.05 
step 120, training: 0.466667, testing: 0.333333, anv: 0.0833333, best 0.0833333 
step 160, training: 0.333333, testing: 0.166667, anv: 0.1, best 0.1 
step 200, training: 0.4, testing: 0.416667, anv: 0.141667, best 0.141667 
step 240, training: 0.466667, testing: 0.333333, anv: 0.175, best 0.175 
step 280, training: 0.533333, testing: 0.416667, anv: 0.216667, best 0.216667 
step 320, training: 0.466667, testing: 0.583333, anv: 0.275, best 0.275 
step 360, training: 0.6, testing: 0.5, anv: 0.325, best 0.325 
step 400, training: 0.466667, testing: 0.5, anv: 0.358333, best 0.358333 
step 440, training: 0.6, testing: 0.416667, anv: 0.383333, best 0.383333 
step 480, training: 0.733333, testing: 0.5, anv: 0.416667, best 0.416667 
step 520, training: 0.6, testing: 0.416667, anv: 0.425, best 0.425 
step 560, training: 0.733333, testing: 0.583333, anv: 0.466667, best 0.466667 
step 600, training: 0.666667, testing: 0.416667, anv: 0.466667, best 0.466667 
step 640, training: 0.6, testing: 0.5, anv: 0.483333, best 0.483333 
step 680, training: 0.733333, testing: 0.583333, anv: 0.5, best 0.5 
step 720, training: 0.6, testing: 0.666667, anv: 0.508333, best 0.508333 
step 760, training: 0.866667, testing: 0.666667, anv: 0.525, best 0.525 
step 800, training: 0.8, testing: 0.666667, anv: 0.541667, best 0.541667 
step 840, training: 0.666667, testing: 0.75, anv: 0.575, best 0.575 
step 880, training: 0.733333, testing: 0.583333, anv: 0.583333, best 0.583333 
step 920, training: 0.733333, testing: 0.75, anv: 0.616667, best 0.616667 
step 960, training: 0.666667, testing: 0.666667, anv: 0.625, best 0.625 
step 1000, training: 0.733333, testing: 0.833333, anv: 0.666667, best 0.666667 
step 1040, training: 0.733333, testing: 0.666667, anv: 0.683333, best 0.683333 
step 1080, training: 0.666667, testing: 0.666667, anv: 0.691667, best 0.691667 
step 1120, training: 0.8, testing: 0.833333, anv: 0.708333, best 0.708333 
step 1160, training: 0.666667, testing: 0.833333, anv: 0.725, best 0.725 
step 1200, training: 0.733333, testing: 0.75, anv: 0.733333, best 0.733333 
step 1240, training: 0.733333, testing: 0.583333, anv: 0.716667, best 0.733333 
step 1280, training: 0.8, testing: 0.75, anv: 0.733333, best 0.733333 
step 1320, training: 0.866667, testing: 0.833333, anv: 0.741667, best 0.741667 
step 1360, training: 0.8, testing: 0.666667, anv: 0.741667, best 0.741667 
step 1400, training: 0.933333, testing: 0.916667, anv: 0.75, best 0.75 
step 1440, training: 0.866667, testing: 0.833333, anv: 0.766667, best 0.766667 
step 1480, training: 0.666667, testing: 0.75, anv: 0.775, best 0.775 
step 1520, training: 1, testing: 0.75, anv: 0.766667, best 0.775 
step 1560, training: 0.866667, testing: 0.75, anv: 0.758333, best 0.775 
step 1600, training: 0.933333, testing: 0.833333, anv: 0.766667, best 0.775 
step 1640, training: 0.866667, testing: 0.75, anv: 0.783333, best 0.783333 
step 1680, training: 0.8, testing: 0.916667, anv: 0.8, best 0.8 
step 1720, training: 0.933333, testing: 0.833333, anv: 0.8, best 0.8 
step 1760, training: 0.866667, testing: 0.833333, anv: 0.816667, best 0.816667 
step 1800, training: 1, testing: 0.916667, anv: 0.816667, best 0.816667 
step 1840, training: 0.933333, testing: 0.833333, anv: 0.816667, best 0.816667 
step 1880, training: 1, testing: 0.916667, anv: 0.833333, best 0.833333 
step 1920, training: 0.933333, testing: 1, anv: 0.858333, best 0.858333 
step 1960, training: 0.866667, testing: 1, anv: 0.883333, best 0.883333 
step 2000, training: 0.933333, testing: 0.916667, anv: 0.891667, best 0.891667 
step 2040, training: 0.866667, testing: 1, anv: 0.916667, best 0.916667 
step 2080, training: 0.866667, testing: 0.916667, anv: 0.916667, best 0.916667 
step 2120, training: 1, testing: 1, anv: 0.933333, best 0.933333 
step 2160, training: 0.933333, testing: 1, anv: 0.95, best 0.95 
step 2200, training: 0.866667, testing: 1, anv: 0.958333, best 0.958333 
step 2240, training: 0.933333, testing: 1, anv: 0.975, best 0.975 
step 2280, training: 0.933333, testing: 1, anv: 0.983333, best 0.983333 
step 2320, training: 0.933333, testing: 1, anv: 0.983333, best 0.983333 
step 2360, training: 1, testing: 1, anv: 0.983333, best 0.983333 
step 2400, training: 0.8, testing: 1, anv: 0.991667, best 0.991667 
step 2440, training: 0.933333, testing: 1, anv: 0.991667, best 0.991667 
step 2480, training: 1, testing: 1, anv: 1, best 1 
 
****************************************
current sequence is 8
****************************************
step 0, training: 0.0666667, testing: 0.0714286, anv: 0.00714286, best 0.00714286 
step 40, training: 0.0666667, testing: 0.357143, anv: 0.0428571, best 0.0428571 
step 80, training: 0.2, testing: 0.214286, anv: 0.0642857, best 0.0642857 
step 120, training: 0.333333, testing: 0.285714, anv: 0.0928571, best 0.0928571 
step 160, training: 0.466667, testing: 0.142857, anv: 0.107143, best 0.107143 
step 200, training: 0.266667, testing: 0.214286, anv: 0.128571, best 0.128571 
step 240, training: 0.466667, testing: 0.214286, anv: 0.15, best 0.15 
step 280, training: 0.4, testing: 0.214286, anv: 0.171429, best 0.171429 
step 320, training: 0.333333, testing: 0.214286, anv: 0.192857, best 0.192857 
step 360, training: 0.6, testing: 0.285714, anv: 0.221429, best 0.221429 
step 400, training: 0.666667, testing: 0.5, anv: 0.264286, best 0.264286 
step 440, training: 0.6, testing: 0.571429, anv: 0.285714, best 0.285714 
step 480, training: 0.4, testing: 0.428571, anv: 0.307143, best 0.307143 
step 520, training: 0.8, testing: 0.571429, anv: 0.335714, best 0.335714 
step 560, training: 0.733333, testing: 0.357143, anv: 0.357143, best 0.357143 
step 600, training: 0.466667, testing: 0.428571, anv: 0.378571, best 0.378571 
step 640, training: 0.666667, testing: 0.571429, anv: 0.414286, best 0.414286 
step 680, training: 0.533333, testing: 0.5, anv: 0.442857, best 0.442857 
step 720, training: 0.6, testing: 0.571429, anv: 0.478571, best 0.478571 
step 760, training: 0.8, testing: 0.571429, anv: 0.507143, best 0.507143 
step 800, training: 0.666667, testing: 0.571429, anv: 0.514286, best 0.514286 
step 840, training: 0.666667, testing: 0.785714, anv: 0.535714, best 0.535714 
step 880, training: 0.666667, testing: 0.785714, anv: 0.571429, best 0.571429 
step 920, training: 0.8, testing: 0.785714, anv: 0.592857, best 0.592857 
step 960, training: 0.666667, testing: 0.785714, anv: 0.635714, best 0.635714 
step 1000, training: 0.733333, testing: 0.785714, anv: 0.671429, best 0.671429 
step 1040, training: 0.666667, testing: 0.714286, anv: 0.685714, best 0.685714 
step 1080, training: 0.733333, testing: 0.928571, anv: 0.728571, best 0.728571 
step 1120, training: 0.733333, testing: 0.785714, anv: 0.75, best 0.75 
step 1160, training: 0.733333, testing: 0.785714, anv: 0.771429, best 0.771429 
step 1200, training: 0.733333, testing: 0.857143, anv: 0.8, best 0.8 
step 1240, training: 0.866667, testing: 0.928571, anv: 0.814286, best 0.814286 
step 1280, training: 0.866667, testing: 0.928571, anv: 0.828571, best 0.828571 
step 1320, training: 0.8, testing: 0.928571, anv: 0.842857, best 0.842857 
step 1360, training: 0.8, testing: 0.857143, anv: 0.85, best 0.85 
step 1400, training: 0.866667, testing: 1, anv: 0.871429, best 0.871429 
step 1440, training: 0.933333, testing: 0.928571, anv: 0.892857, best 0.892857 
step 1480, training: 0.933333, testing: 1, anv: 0.9, best 0.9 
step 1520, training: 0.8, testing: 0.857143, anv: 0.907143, best 0.907143 
step 1560, training: 0.866667, testing: 0.857143, anv: 0.914286, best 0.914286 
step 1600, training: 0.866667, testing: 0.785714, anv: 0.907143, best 0.914286 
step 1640, training: 1, testing: 1, anv: 0.914286, best 0.914286 
step 1680, training: 1, testing: 1, anv: 0.921429, best 0.921429 
step 1720, training: 0.933333, testing: 1, anv: 0.928571, best 0.928571 
step 1760, training: 0.866667, testing: 1, anv: 0.942857, best 0.942857 
step 1800, training: 0.866667, testing: 1, anv: 0.942857, best 0.942857 
step 1840, training: 1, testing: 1, anv: 0.95, best 0.95 
step 1880, training: 0.866667, testing: 1, anv: 0.95, best 0.95 
step 1920, training: 0.933333, testing: 1, anv: 0.964286, best 0.964286 
step 1960, training: 0.933333, testing: 1, anv: 0.978571, best 0.978571 
step 2000, training: 1, testing: 1, anv: 1, best 1 
 
****************************************
current sequence is 9
****************************************
step 0, training: 0.0666667, testing: 0.166667, anv: 0.0166667, best 0.0166667 
step 40, training: 0.0666667, testing: 0.333333, anv: 0.05, best 0.05 
step 80, training: 0.133333, testing: 0.166667, anv: 0.0666667, best 0.0666667 
step 120, training: 0.466667, testing: 0.166667, anv: 0.0833333, best 0.0833333 
step 160, training: 0.266667, testing: 0.416667, anv: 0.125, best 0.125 
step 200, training: 0.4, testing: 0.333333, anv: 0.158333, best 0.158333 
step 240, training: 0.4, testing: 0.25, anv: 0.183333, best 0.183333 
step 280, training: 0.2, testing: 0.416667, anv: 0.225, best 0.225 
step 320, training: 0.6, testing: 0.5, anv: 0.275, best 0.275 
step 360, training: 0.266667, testing: 0.5, anv: 0.325, best 0.325 
step 400, training: 0.4, testing: 0.5, anv: 0.358333, best 0.358333 
step 440, training: 0.533333, testing: 0.583333, anv: 0.383333, best 0.383333 
step 480, training: 0.466667, testing: 0.666667, anv: 0.433333, best 0.433333 
step 520, training: 0.533333, testing: 0.666667, anv: 0.483333, best 0.483333 
step 560, training: 0.533333, testing: 0.5, anv: 0.491667, best 0.491667 
step 600, training: 0.4, testing: 0.833333, anv: 0.541667, best 0.541667 
step 640, training: 0.533333, testing: 0.666667, anv: 0.583333, best 0.583333 
step 680, training: 0.466667, testing: 0.5, anv: 0.591667, best 0.591667 
step 720, training: 0.533333, testing: 0.583333, anv: 0.6, best 0.6 
step 760, training: 0.733333, testing: 0.666667, anv: 0.616667, best 0.616667 
step 800, training: 0.733333, testing: 0.583333, anv: 0.625, best 0.625 
step 840, training: 0.666667, testing: 0.75, anv: 0.641667, best 0.641667 
step 880, training: 0.8, testing: 0.833333, anv: 0.658333, best 0.658333 
step 920, training: 0.8, testing: 0.833333, anv: 0.675, best 0.675 
step 960, training: 0.533333, testing: 0.833333, anv: 0.708333, best 0.708333 
step 1000, training: 0.8, testing: 0.833333, anv: 0.708333, best 0.708333 
step 1040, training: 0.533333, testing: 0.833333, anv: 0.725, best 0.725 
step 1080, training: 0.733333, testing: 0.833333, anv: 0.758333, best 0.758333 
step 1120, training: 0.933333, testing: 0.833333, anv: 0.783333, best 0.783333 
step 1160, training: 0.733333, testing: 0.833333, anv: 0.8, best 0.8 
step 1200, training: 0.8, testing: 1, anv: 0.841667, best 0.841667 
step 1240, training: 0.8, testing: 0.833333, anv: 0.85, best 0.85 
step 1280, training: 0.8, testing: 0.833333, anv: 0.85, best 0.85 
step 1320, training: 0.733333, testing: 0.833333, anv: 0.85, best 0.85 
step 1360, training: 0.8, testing: 1, anv: 0.866667, best 0.866667 
step 1400, training: 0.933333, testing: 1, anv: 0.883333, best 0.883333 
step 1440, training: 0.733333, testing: 0.833333, anv: 0.883333, best 0.883333 
step 1480, training: 0.666667, testing: 0.916667, anv: 0.891667, best 0.891667 
step 1520, training: 0.8, testing: 0.833333, anv: 0.891667, best 0.891667 
step 1560, training: 0.933333, testing: 0.916667, anv: 0.9, best 0.9 
step 1600, training: 0.933333, testing: 0.916667, anv: 0.891667, best 0.9 
step 1640, training: 0.933333, testing: 1, anv: 0.908333, best 0.908333 
step 1680, training: 0.933333, testing: 1, anv: 0.925, best 0.925 
step 1720, training: 0.866667, testing: 1, anv: 0.941667, best 0.941667 
step 1760, training: 0.933333, testing: 0.833333, anv: 0.925, best 0.941667 
step 1800, training: 0.733333, testing: 1, anv: 0.925, best 0.941667 
step 1840, training: 0.866667, testing: 0.916667, anv: 0.933333, best 0.941667 
step 1880, training: 0.866667, testing: 1, anv: 0.941667, best 0.941667 
step 1920, training: 0.933333, testing: 1, anv: 0.958333, best 0.958333 
step 1960, training: 1, testing: 1, anv: 0.966667, best 0.966667 
step 2000, training: 1, testing: 1, anv: 0.975, best 0.975 
step 2040, training: 0.866667, testing: 1, anv: 0.975, best 0.975 
step 2080, training: 0.866667, testing: 1, anv: 0.975, best 0.975 
step 2120, training: 0.933333, testing: 0.916667, anv: 0.966667, best 0.975 
step 2160, training: 1, testing: 0.916667, anv: 0.975, best 0.975 
step 2200, training: 0.933333, testing: 1, anv: 0.975, best 0.975 
step 2240, training: 0.933333, testing: 1, anv: 0.983333, best 0.983333 
step 2280, training: 0.933333, testing: 1, anv: 0.983333, best 0.983333 
step 2320, training: 0.933333, testing: 1, anv: 0.983333, best 0.983333 
step 2360, training: 1, testing: 1, anv: 0.983333, best 0.983333 
step 2400, training: 0.933333, testing: 1, anv: 0.983333, best 0.983333 
step 2440, training: 0.8, testing: 1, anv: 0.983333, best 0.983333 
step 2480, training: 0.933333, testing: 1, anv: 0.983333, best 0.983333 
step 2520, training: 1, testing: 1, anv: 0.991667, best 0.991667 
step 2560, training: 0.933333, testing: 0.916667, anv: 0.991667, best 0.991667 
step 2600, training: 1, testing: 1, anv: 0.991667, best 0.991667 
step 2640, training: 1, testing: 1, anv: 0.991667, best 0.991667 
step 2680, training: 0.933333, testing: 1, anv: 0.991667, best 0.991667 
step 2720, training: 1, testing: 1, anv: 0.991667, best 0.991667 
step 2760, training: 1, testing: 1, anv: 0.991667, best 0.991667 
step 2800, training: 1, testing: 1, anv: 0.991667, best 0.991667 
step 2840, training: 1, testing: 1, anv: 0.991667, best 0.991667 
step 2880, training: 0.933333, testing: 1, anv: 0.991667, best 0.991667 
step 2920, training: 1, testing: 1, anv: 0.991667, best 0.991667 
step 2960, training: 1, testing: 1, anv: 1, best 1 
 
****************************************
current sequence is 10
****************************************
step 0, training: 0.2, testing: 0.166667, anv: 0.0166667, best 0.0166667 
step 40, training: 0, testing: 0.166667, anv: 0.0333333, best 0.0333333 
step 80, training: 0.266667, testing: 0.166667, anv: 0.05, best 0.05 
step 120, training: 0.333333, testing: 0.25, anv: 0.075, best 0.075 
step 160, training: 0.333333, testing: 0.333333, anv: 0.108333, best 0.108333 
step 200, training: 0.266667, testing: 0.416667, anv: 0.15, best 0.15 
step 240, training: 0.266667, testing: 0.5, anv: 0.2, best 0.2 
step 280, training: 0.4, testing: 0.416667, anv: 0.241667, best 0.241667 
step 320, training: 0.733333, testing: 0.5, anv: 0.291667, best 0.291667 
step 360, training: 0.266667, testing: 0.333333, anv: 0.325, best 0.325 
step 400, training: 0.6, testing: 0.416667, anv: 0.35, best 0.35 
step 440, training: 0.4, testing: 0.5, anv: 0.383333, best 0.383333 
step 480, training: 0.533333, testing: 0.5, anv: 0.416667, best 0.416667 
step 520, training: 0.6, testing: 0.416667, anv: 0.433333, best 0.433333 
step 560, training: 0.8, testing: 0.583333, anv: 0.458333, best 0.458333 
step 600, training: 0.533333, testing: 0.583333, anv: 0.475, best 0.475 
step 640, training: 0.533333, testing: 0.583333, anv: 0.483333, best 0.483333 
step 680, training: 0.733333, testing: 0.416667, anv: 0.483333, best 0.483333 
step 720, training: 0.8, testing: 0.666667, anv: 0.5, best 0.5 
step 760, training: 0.6, testing: 0.5, anv: 0.516667, best 0.516667 
step 800, training: 0.866667, testing: 0.666667, anv: 0.541667, best 0.541667 
step 840, training: 0.8, testing: 0.5, anv: 0.541667, best 0.541667 
step 880, training: 0.6, testing: 0.5, anv: 0.541667, best 0.541667 
step 920, training: 0.6, testing: 0.5, anv: 0.55, best 0.55 
step 960, training: 0.733333, testing: 0.666667, anv: 0.558333, best 0.558333 
step 1000, training: 0.6, testing: 0.75, anv: 0.575, best 0.575 
step 1040, training: 0.733333, testing: 0.833333, anv: 0.6, best 0.6 
step 1080, training: 0.8, testing: 0.833333, anv: 0.641667, best 0.641667 
step 1120, training: 0.733333, testing: 0.666667, anv: 0.641667, best 0.641667 
step 1160, training: 0.866667, testing: 0.75, anv: 0.666667, best 0.666667 
step 1200, training: 0.666667, testing: 0.583333, anv: 0.658333, best 0.666667 
step 1240, training: 0.733333, testing: 0.833333, anv: 0.691667, best 0.691667 
step 1280, training: 0.6, testing: 0.75, anv: 0.716667, best 0.716667 
step 1320, training: 0.866667, testing: 0.833333, anv: 0.75, best 0.75 
step 1360, training: 0.733333, testing: 0.75, anv: 0.758333, best 0.758333 
step 1400, training: 0.733333, testing: 0.75, anv: 0.758333, best 0.758333 
step 1440, training: 0.8, testing: 0.75, anv: 0.75, best 0.758333 
step 1480, training: 0.8, testing: 0.666667, anv: 0.733333, best 0.758333 
step 1520, training: 0.666667, testing: 0.75, anv: 0.741667, best 0.758333 
step 1560, training: 0.866667, testing: 0.833333, anv: 0.75, best 0.758333 
step 1600, training: 0.866667, testing: 0.75, anv: 0.766667, best 0.766667 
step 1640, training: 0.933333, testing: 0.75, anv: 0.758333, best 0.766667 
step 1680, training: 1, testing: 0.833333, anv: 0.766667, best 0.766667 
step 1720, training: 0.866667, testing: 0.666667, anv: 0.75, best 0.766667 
step 1760, training: 0.866667, testing: 0.833333, anv: 0.758333, best 0.766667 
step 1800, training: 0.733333, testing: 0.833333, anv: 0.766667, best 0.766667 
step 1840, training: 1, testing: 0.916667, anv: 0.783333, best 0.783333 
step 1880, training: 0.733333, testing: 0.833333, anv: 0.8, best 0.8 
step 1920, training: 0.933333, testing: 0.75, anv: 0.8, best 0.8 
step 1960, training: 0.866667, testing: 0.75, anv: 0.791667, best 0.8 
step 2000, training: 0.8, testing: 0.916667, anv: 0.808333, best 0.808333 
step 2040, training: 0.866667, testing: 0.916667, anv: 0.825, best 0.825 
step 2080, training: 0.933333, testing: 0.916667, anv: 0.833333, best 0.833333 
step 2120, training: 1, testing: 0.916667, anv: 0.858333, best 0.858333 
step 2160, training: 0.866667, testing: 1, anv: 0.875, best 0.875 
step 2200, training: 0.866667, testing: 0.916667, anv: 0.883333, best 0.883333 
step 2240, training: 1, testing: 1, anv: 0.891667, best 0.891667 
step 2280, training: 1, testing: 0.916667, anv: 0.9, best 0.9 
step 2320, training: 1, testing: 0.833333, anv: 0.908333, best 0.908333 
step 2360, training: 0.8, testing: 0.916667, anv: 0.925, best 0.925 
step 2400, training: 1, testing: 0.916667, anv: 0.925, best 0.925 
step 2440, training: 1, testing: 0.916667, anv: 0.925, best 0.925 
step 2480, training: 0.866667, testing: 0.916667, anv: 0.925, best 0.925 
step 2520, training: 0.933333, testing: 1, anv: 0.933333, best 0.933333 
step 2560, training: 0.933333, testing: 0.916667, anv: 0.925, best 0.933333 
step 2600, training: 0.933333, testing: 1, anv: 0.933333, best 0.933333 
step 2640, training: 1, testing: 1, anv: 0.933333, best 0.933333 
step 2680, training: 1, testing: 1, anv: 0.941667, best 0.941667 
step 2720, training: 1, testing: 1, anv: 0.958333, best 0.958333 
step 2760, training: 0.866667, testing: 1, anv: 0.966667, best 0.966667 
step 2800, training: 0.933333, testing: 1, anv: 0.975, best 0.975 
step 2840, training: 0.866667, testing: 0.916667, anv: 0.975, best 0.975 
step 2880, training: 0.933333, testing: 1, anv: 0.983333, best 0.983333 
step 2920, training: 0.933333, testing: 1, anv: 0.983333, best 0.983333 
step 2960, training: 1, testing: 1, anv: 0.991667, best 0.991667 
step 3000, training: 0.933333, testing: 1, anv: 0.991667, best 0.991667 
step 3040, training: 1, testing: 1, anv: 0.991667, best 0.991667 
 
